Title,Week,Phase,Start date,Target date,Technical / research work,Exit criterion,Relationship / public action
Week 01: Audit GitHub/LinkedIn/CV,1,1 — Foundations,2026-08-24,2026-08-30,Audit GitHub/LinkedIn/CV; create roadmap board; reserve weekly time blocks; define compute/hardware access.,"Public landing README, private tracker, baseline skills/compute inventory.","List 30 targets: 10 local, 10 PhD/early-career/maintainers, 5 peers, 5 senior people."
"Week 02: Refresh MDPs, value/policy methods, PPO/SAC",2,1 — Foundations,2026-08-31,2026-09-06,"Refresh MDPs, value/policy methods, PPO/SAC; implement or cleanly reproduce small Gymnasium baselines.","Reproducible PPO/SAC runs, plots, environment lockfile, short learning note.",Follow relevant labs/maintainers; make two substantive comments based on actual papers/code.
"Week 03: Read 6 anchor papers: generalization/meta-RL, domain randomization, robust RL, sim-to-real, fault tolerance, chosen environment. Create literature matrix.",3,1 — Foundations,2026-09-07,2026-09-13,"Read 6 anchor papers: generalization/meta-RL, domain randomization, robust RL, sim-to-real, fault tolerance, chosen environment. Create literature matrix.",One-page problem statement plus matrix of method/data/metric/limitation/open question.,"Meet one UoM faculty member/project supervisor; ask for 20 minutes of critique, not a position."
"Week 04: Write a 2-page proposal: question, hypotheses, methods, perturbations, metrics, compute budget, risks. Run one pilot.",4,1 — Foundations,2026-09-14,2026-09-20,"Write a 2-page proposal: question, hypotheses, methods, perturbations, metrics, compute budget, risks. Run one pilot.",Mentor-reviewed proposal and a go/no-go decision on environment/scope.,Contact a second local robotics/AI/control academic with the proposal attached.
Week 05: Build environment wrapper and deterministic evaluation harness,5,2 — Infrastructure,2026-09-21,2026-09-27,Build environment wrapper and deterministic evaluation harness; add action latency and observation noise.,Unit tests; seeded rollouts; baseline environment video.,Open one well-researched issue only if you find a genuine reproducible problem.
Week 06: Implement classical-control/reference baseline and logging pipeline.,6,2 — Infrastructure,2026-09-28,2026-10-04,Implement classical-control/reference baseline and logging pipeline.,Baseline controller evaluated across nominal and perturbed conditions.,Write a short technical note on the simulator/control assumptions.
Week 07: Train nominal PPO and SAC using fixed budgets,7,2 — Infrastructure,2026-10-05,2026-10-11,Train nominal PPO and SAC using fixed budgets; diagnose stability.,"Five-seed nominal baseline table; failures documented, not hidden.",Speak with one PhD student/maintainer working near the chosen tool or topic.
Week 08: Build plotting/report pipeline,8,2 — Infrastructure,2026-10-12,2026-10-18,Build plotting/report pipeline; package v0.1.,"Public milestone: setup instructions, first results, 60–90 second demo.",Progress post #1; ask for feedback on one specific technical decision.
"Week 09: Add fault injection: torque loss, stuck/biased actuator or payload/model mismatch.",9,3 — Research contribution,2026-10-19,2026-10-25,"Add fault injection: torque loss, stuck/biased actuator or payload/model mismatch.",Fault sweep across held-out severity levels.,"Study Swilling/Bentzel public talks/posts; record three technical questions, send none yet unless artifact is relevant."
Week 10: Implement curriculum/domain-randomized training.,10,3 — Research contribution,2026-10-26,2026-11-01,Implement curriculum/domain-randomized training.,Curriculum variant trained with matched compute budget.,Submit a small robosuite/Gymnasium/SB3 docs/test/bug PR if ready.
Week 11: Run controlled ablations,11,3 — Research contribution,2026-11-02,2026-11-08,"Run controlled ablations; compare nominal, randomization, and curriculum.",Preliminary ablation plots and written interpretation.,Mentor review #2; identify one realistic paper/workshop/student venue.
Week 12: Midpoint replication and scope review. Cut weak extensions.,12,3 — Research contribution,2026-11-09,2026-11-15,Midpoint replication and scope review. Cut weak extensions.,v0.2 release and 3-page midpoint report with limitations.,"Send one value-first message to an accessible engineer/PhD student, linking the relevant result."
"Week 13: Freeze hypotheses, primary metrics, evaluation conditions, seed count, and exclusion rules.",13,4 — Final experiments,2026-11-16,2026-11-22,"Freeze hypotheses, primary metrics, evaluation conditions, seed count, and exclusion rules.",Versioned evaluation protocol committed before final runs.,Progress post #2; share protocol and invite methodological criticism.
Week 14: Final experiment batch A: main method comparisons.,14,4 — Final experiments,2026-11-23,2026-11-29,Final experiment batch A: main method comparisons.,"Complete raw results with automatic provenance (config, commit, seed).",Offer a concise contribution to a local lab/student project where your control/embedded skill is useful.
Week 15: Final experiment batch B: fault/severity generalization.,15,4 — Final experiments,2026-11-30,2026-12-06,Final experiment batch B: fault/severity generalization.,Held-out perturbation results and confidence intervals.,Talk to one researcher whose paper you reproduced; lead with what you found.
Week 16: Failure taxonomy and robustness analysis,16,4 — Final experiments,2026-12-07,2026-12-13,Failure taxonomy and robustness analysis; create rollout examples.,At least 3 recurring failure modes with quantitative frequency and videos.,"If relevant, message Scott Nguyen with a calibration/inspection-specific artifact and one focused question."
